05acb8e8-4647-4aac-8d68-59d0e76d39d2,68960c28-1b7e-4dbc-a649-db689cb326ce,PRESFOR,26
a52a613e-b52e-4ddf-a860-f795849a66c7,68960c28-1b7e-4dbc-a649-db689cb326ce,PRESFOR,29
43a4811f-2ac5-48a6-8484-f20afce2f880,95e76a57-0da5-43f3-b1f2-d757f358653c,PRESFOR,24
2af4c62d-eaa0-41ce-88d1-7ab05f4f2931,af517d30-028f-4bbd-bb26-51d97a6380a3,PRESFOR,23
2d4120ae-9886-4cf1-8d57-9014c39a1db7,0dc52f9d-779e-4c26-90e3-9396b6878ef1,PRESFOR,18
e7efd473-0e49-4989-b762-6f07ecd6a979,0dc52f9d-779e-4c26-90e3-9396b6878ef1,PRESFOR,22
e8c05d2d-0db0-48c1-abdf-256606dc097e,0dc52f9d-779e-4c26-90e3-9396b6878ef1,PRESFOR,25
042d4ae8-ab42-40e7-8756-906bdc04f20d,0dc52f9d-779e-4c26-90e3-9396b6878ef1,PRESFOR,28
bf717f74-d5c1-4bb0-9b91-6dce8c772bfd,95e76a57-0da5-43f3-b1f2-d757f358653c,PRESFOR,30
f0095ab6-7f4f-404a-87d4-c254b9c09f39,db576cd9-6112-4b81-b937-f203ce473413,PRESFOR,31
89aee179-b35f-4a4c-be78-23ed5d9ed38e,943c5690-0c13-45ad-97bb-2b27052acf07,PRESFOR,12
3478ce2c-1d84-4dfb-8d6d-9fa3cfd3ede6,PRESFOR-2025-1,PRESFOR,14
d1fb509e-5093-437d-8a2a-7d182020109f,PRESFOR-2025-1,PRESFOR,20
698e693c-bab6-477a-9d5a-9ce4d5a646f1,db576cd9-6112-4b81-b937-f203ce473413,PRESFOR,DA
0b72a508-5585-4875-ac12-39a1f57300c6,af517d30-028f-4bbd-bb26-51d97a6380a3,PRESFOR,01
3b38b2cb-b69c-45b2-9dc6-2edd7b06e629,db576cd9-6112-4b81-b937-f203ce473413,PRESFOR,07
cf70aa40-19f1-4f97-b259-bbbcc7453763,943c5690-0c13-45ad-97bb-2b27052acf07,PRESFOR,02
1149be79-b7a5-46d1-ac93-ffb040b4671c,AFOR,PASFOR,29
2e9ab844-dbde-42cc-915a-c358f413cccf,AFOR,PASFOR,26
d172acbc-fd90-4aba-bab1-5bf828d1fbe7,AFOR,PASFOR,15
fa1cc3f5-4a53-4c9f-bec8-760ecd5f26d8,AFOR,PASFOR,09
be5983f4-b966-431b-b775-012a17817bac,AFOR,HP,01
2a56626f-b95c-451e-ba50-dd3ba8d14aaf,AFOR,HP,02
622209af-f816-44d2-8266-ff745298a1ca,AFOR,HP,03
f595c3c4-23f6-4770-8c6e-b7db7931e5b3,AFOR,HP,04
90ad4a88-5b3f-4615-840c-00f082978878,AFOR,HP,05
fd9c5969-7e6f-4d8a-8f82-3a6623a41cd8,AFOR,HP,06
81f1ba67-4c10-4b27-ae73-ace7bf1d0ef6,AFOR,HP,07
14109743-df39-4719-89e3-fec64d3b0d37,AFOR,HP,08
cb40023c-63b8-45d5-b010-bc40b8d10766,AFOR,HP,09
984d92ee-84b8-44ad-af52-fde03e2115b9,AFOR,HP,10
ddecfba4-20fa-4c93-a0b6-3d65758a6325,AFOR,HP,11
3d0345ac-09c2-49f8-b934-84c2ff884334,AFOR,HP,12
f17cbbc8-beac-4bef-b465-b3a00f470893,AFOR,HP,13
428c83fd-731e-44f3-9123-506d6044afca,AFOR,HP,14
ba5c7266-24d7-4c2a-b494-2d3532e35952,AFOR,HP,15
309ea611-074c-40fa-b237-e2263290e4c8,AFOR,HP,16
4df51b20-c39a-4f95-b1f5-90ecaf71e170,AFOR,HP,17
d62f9363-c126-45c1-a312-df941fd24c99,AFOR,HP,18
0da892ab-9dab-4735-b9f5-4483622617de,AFOR,HP,19
e0d6e8ac-194d-4a23-b41f-29c232210c84,AFOR,HP,20
0ad2896a-80e4-4113-b678-55ea7e01afaf,AFOR,HP,21
8edd4818-727b-4bb1-957b-fb93d2700ff7,AFOR,HP,22
79798e4f-d02f-4ff2-bd05-9a33987f39c3,AFOR,HP,23
d8861071-70df-4197-8ff1-670172f02824,AFOR,HP,24
3739ac99-179d-41d1-9262-967a61ecdb49,AFOR,HP,25
99665753-ee57-4e4f-8e21-af54c3295b16,AFOR,HP,26
c1994057-242e-4b31-b86e-69654a9d137a,AFOR,HP,27
111899fc-9615-420f-9d7b-cb6270b0fead,AFOR,HP,28
4ad97b50-1826-49d3-9ec8-5c8b8d5da790,AFOR,HP,29
38c96392-948b-4207-8dab-4b19a5f4396d,AFOR,HP,30
59bcefd5-e401-454f-ad3c-19c475b2c091,AFOR,HP,31
b2301ca5-85f3-4488-97e3-8f927d1ceaf5,AFOR,HP,DA
6af2ad47-7d25-4631-91fd-c4be98581ae1,AFOR,HP,DY
7f3aa7cf-0ddd-4e50-a570-c6bf84238219,AFOR,PRESFOR,DA
44118d0a-038b-42be-be4e-34c1b37ea67a,AFOR,PRESFOR,DY
8bf2b68e-dab3-43cb-a4ec-732164f49bdf,AFOR,PRESFOR,DA
107b8ec1-fb20-44e1-bbaa-323c80110ed0,AFOR,PRESFOR,DY
